4.323051698048958058e-01,nan,nan,nan,nan
3.334079656721681273e-01,nan,nan,nan,nan
-4.340526696917233473e-01,nan,nan,nan,nan
-4.740222626646443116e-01,nan,nan,nan,nan
1.974827230016626411e-02,nan,nan,nan,nan
-8.214928398142902488e-02,nan,nan,nan,nan
-6.606696390903935012e-02,nan,nan,nan,nan
4.743630508009679669e-01,nan,nan,nan,nan
1.240366485500782323e-01,nan,nan,nan,nan
3.460055187062025528e-01,nan,nan,nan,nan
-1.501796330188271411e-01,nan,nan,nan,nan
2.254956126675374817e-01,nan,nan,nan,nan
-7.144179933171734831e-05,nan,nan,nan,nan
2.107064317038810641e-01,nan,nan,nan,nan
7.360889136318693460e-01,nan,nan,nan,nan
7.244449009425812935e-02,nan,nan,nan,nan
6.100376577769012210e-02,nan,nan,nan,nan
1.765267519675506047e-01,nan,nan,nan,nan
3.872416400316572860e-01,nan,nan,nan,nan
5.870198565525548418e-01,nan,nan,nan,nan
7.028167434473341357e-01,nan,nan,nan,nan
-3.777557130216913639e-01,nan,nan,nan,nan
2.221653004212800764e-02,nan,nan,nan,nan
-2.725691386258989324e-01,nan,nan,nan,nan
-1.481064113535257576e-02,nan,nan,nan,nan
4.350625433745902021e-02,nan,nan,nan,nan
1.019375427087382269e-01,nan,nan,nan,nan
3.018467764473627413e-01,nan,nan,nan,nan
1.590924725259658667e-01,nan,nan,nan,nan
2.875169220038979456e-01,nan,nan,nan,nan
-9.806856293994500318e-01,nan,nan,nan,nan
3.237598500303107141e-01,nan,nan,nan,nan
-2.875477118636948770e-01,nan,nan,nan,nan
-1.547262747766646185e-01,nan,nan,nan,nan
7.981504211473827715e-02,nan,nan,nan,nan
3.460284406856020123e-01,nan,nan,nan,nan
5.020568550336705904e-01,nan,nan,nan,nan
1.483316199293480131e-02,nan,nan,nan,nan
2.036152934896054978e-01,nan,nan,nan,nan
3.689394708139579482e-01,nan,nan,nan,nan
2.711095916031259767e-01,nan,nan,nan,nan
3.868878192450669884e-02,nan,nan,nan,nan
7.129005882841583652e-01,nan,nan,nan,nan
-5.094459314722900034e-01,nan,nan,nan,nan
-2.802459035648095509e-01,nan,nan,nan,nan
-2.639662851525281795e-02,nan,nan,nan,nan
2.637274695722865436e-01,nan,nan,nan,nan
4.864556032179790379e-01,nan,nan,nan,nan
2.025941312126945670e-01,nan,nan,nan,nan
-1.543530209873065218e-01,nan,nan,nan,nan
-3.585032411224673421e-01,nan,nan,nan,nan
2.722970289877398864e-01,nan,nan,nan,nan
8.796792289149235611e-02,nan,nan,nan,nan
-1.245521171983675623e-01,nan,nan,nan,nan
2.270867162630147984e-01,nan,nan,nan,nan
1.272408590404835727e-01,nan,nan,nan,nan
-1.143643441987085285e-01,nan,nan,nan,nan
2.714628843343600689e-02,nan,nan,nan,nan
1.215472594712571075e-01,nan,nan,nan,nan
6.335062956155552705e-01,nan,nan,nan,nan
-1.029426682774995383e-01,nan,nan,nan,nan
3.372623974124674961e-01,nan,nan,nan,nan
-3.214189238822401373e-01,nan,nan,nan,nan
4.912686963021847819e-01,nan,nan,nan,nan
-8.130039261467625344e-02,nan,nan,nan,nan
7.300145829948325726e-01,nan,nan,nan,nan
-3.981599354350202624e-01,nan,nan,nan,nan
3.074416047554184850e-01,nan,nan,nan,nan
-7.552663056891024684e-01,nan,nan,nan,nan
-1.198157194721614083e-01,nan,nan,nan,nan
5.377278887054027789e-01,nan,nan,nan,nan
-7.829336792965413405e-02,nan,nan,nan,nan
9.310184300303445681e-01,nan,nan,nan,nan
3.650135674561471033e-01,nan,nan,nan,nan
4.841046647189511942e-02,nan,nan,nan,nan
-2.433594766158003742e-02,nan,nan,nan,nan
3.357579521712643622e-01,nan,nan,nan,nan
3.880242831504298606e-01,nan,nan,nan,nan
6.387578606827404304e-02,nan,nan,nan,nan
-1.622878978694070051e-02,nan,nan,nan,nan
-3.509824068299751687e-01,nan,nan,nan,nan
2.770382286341274147e-01,nan,nan,nan,nan
3.027388213178128229e-02,nan,nan,nan,nan
-2.139258526289681828e-01,nan,nan,nan,nan
-1.254325987346227578e-01,nan,nan,nan,nan
2.814052220909041280e-01,nan,nan,nan,nan
3.046244595446800929e-01,nan,nan,nan,nan
2.971195073565517930e-01,nan,nan,nan,nan
-7.829689732045211903e-01,nan,nan,nan,nan
2.611310291858278121e-01,nan,nan,nan,nan
-3.986154192763924353e-02,nan,nan,nan,nan
4.267318852657591144e-01,nan,nan,nan,nan
1.917176993317236122e-01,nan,nan,nan,nan
1.524657162062476867e-01,nan,nan,nan,nan
1.762269214390678740e-01,nan,nan,nan,nan
1.368554276367976996e-01,nan,nan,nan,nan
8.255566992330692910e-02,nan,nan,nan,nan
2.770313350587524370e-01,nan,nan,nan,nan
4.406029082611107039e-01,nan,nan,nan,nan
-9.904700378308423092e-02,nan,nan,nan,nan
6.446187708002377725e-01,nan,nan,nan,nan
-5.588416183194122588e-02,nan,nan,nan,nan
-8.903668963547184401e-02,nan,nan,nan,nan
4.493240307973161984e-01,nan,nan,nan,nan
4.981898931081141235e-02,nan,nan,nan,nan
3.645589246517320914e-02,nan,nan,nan,nan
-3.323990429611598518e-01,nan,nan,nan,nan
6.664141969962411594e-02,nan,nan,nan,nan
-7.765262496649005808e-02,nan,nan,nan,nan
5.788915603970476442e-02,nan,nan,nan,nan
1.465615319563622898e-01,nan,nan,nan,nan
1.574709437420943881e-01,nan,nan,nan,nan
8.296621156842332034e-02,nan,nan,nan,nan
-9.865265018304236744e-02,nan,nan,nan,nan
4.002917754150177032e-01,nan,nan,nan,nan
5.209125513225953963e-01,nan,nan,nan,nan
1.069911236864357740e+00,nan,nan,nan,nan
1.693668202146974833e-01,nan,nan,nan,nan
-3.496285225271766883e-01,nan,nan,nan,nan
2.194567452988364087e-01,nan,nan,nan,nan
3.350645110842160324e-01,nan,nan,nan,nan
1.798046122289069237e-01,nan,nan,nan,nan
-1.002375807561035614e-01,nan,nan,nan,nan
-1.997257786940186686e-01,nan,nan,nan,nan
-4.973804729268515024e-01,nan,nan,nan,nan
4.368664665286997595e-01,nan,nan,nan,nan
-3.865004442724424560e-01,nan,nan,nan,nan
5.563790931366794368e-01,nan,nan,nan,nan
1.587943526149392381e-01,nan,nan,nan,nan
1.663052902002942202e-01,nan,nan,nan,nan
6.733390293266745541e-01,nan,nan,nan,nan
1.433136649412116714e-01,nan,nan,nan,nan
2.359439075014631848e-01,nan,nan,nan,nan
-9.671431900534899206e-02,nan,nan,nan,nan
-1.980594203960189814e-02,nan,nan,nan,nan
2.645048629846580845e-01,nan,nan,nan,nan
5.969800753496328216e-01,nan,nan,nan,nan
-2.699210920252427814e-01,nan,nan,nan,nan
-2.396580625306545809e-01,nan,nan,nan,nan
3.485709366723739322e-01,nan,nan,nan,nan
4.075780215173047671e-01,nan,nan,nan,nan
8.107093566757772596e-02,nan,nan,nan,nan
2.059784656374138989e-01,nan,nan,nan,nan
6.661220369653958473e-01,nan,nan,nan,nan
1.902314935414461394e-01,nan,nan,nan,nan
5.532013449128945215e-01,nan,nan,nan,nan
5.249867798236446115e-01,nan,nan,nan,nan
5.067967076008812466e-01,nan,nan,nan,nan
6.541931112502428203e-01,nan,nan,nan,nan
1.654398062565382299e-01,nan,nan,nan,nan
5.324585641183617879e-01,nan,nan,nan,nan
-1.615297264308178660e-01,nan,nan,nan,nan
5.375736978620354600e-02,nan,nan,nan,nan
4.271319642850368581e-02,nan,nan,nan,nan
2.220152820191698129e-02,nan,nan,nan,nan
5.955657978379442774e-01,nan,nan,nan,nan
4.223462273751245055e-01,nan,nan,nan,nan
2.159344154786022596e-01,nan,nan,nan,nan
2.602263735721621618e-02,nan,nan,nan,nan
4.711542581649895700e-01,nan,nan,nan,nan
6.854437511647883952e-01,nan,nan,nan,nan
-3.849701887209930340e-01,nan,nan,nan,nan
-1.767272682917370163e-02,nan,nan,nan,nan
-1.164094077885882594e+00,nan,nan,nan,nan
-7.090729492637726228e-03,nan,nan,nan,nan
-2.813113452147594784e-02,nan,nan,nan,nan
9.726977160824068491e-02,nan,nan,nan,nan
2.666506441106397673e-01,nan,nan,nan,nan
5.378961359480499693e-01,nan,nan,nan,nan
-1.782784207938076237e-01,nan,nan,nan,nan
3.160465194350702278e-01,nan,nan,nan,nan
-1.894198560451286761e-01,nan,nan,nan,nan
-6.740995827343285729e-01,nan,nan,nan,nan
1.120530060697151553e+00,nan,nan,nan,nan
1.709885864951232737e-01,nan,nan,nan,nan
-1.267497636041770570e-01,nan,nan,nan,nan
5.586600758482824780e-01,nan,nan,nan,nan
3.704010161006529023e-01,nan,nan,nan,nan
-2.765126333352988519e-01,nan,nan,nan,nan
8.717188866550404924e-01,nan,nan,nan,nan
2.621749582399597323e-01,nan,nan,nan,nan
4.599642632237080364e-01,nan,nan,nan,nan
-2.450839037664351294e-01,nan,nan,nan,nan
5.221074186368959147e-01,nan,nan,nan,nan
1.141656787014123098e-01,nan,nan,nan,nan
-5.682665648581158857e-02,nan,nan,nan,nan
1.732662371636891629e-01,nan,nan,nan,nan
-3.020623755133131638e-01,nan,nan,nan,nan
-5.569229601607744717e-03,nan,nan,nan,nan
1.039050328254421951e-01,nan,nan,nan,nan
-2.750980153951287921e-01,nan,nan,nan,nan
1.039548050931854151e-01,nan,nan,nan,nan
2.642757286742750678e-01,nan,nan,nan,nan
4.688701789905833084e-01,nan,nan,nan,nan
9.010299547351643401e-01,nan,nan,nan,nan
5.056833027532153801e-03,nan,nan,nan,nan
4.422994081573002334e-01,nan,nan,nan,nan
4.888402735483436956e-01,nan,nan,nan,nan
-3.619298462402187333e-01,nan,nan,nan,nan
5.600848966198311851e-01,nan,nan,nan,nan
1.772591593391706632e-01,nan,nan,nan,nan
4.464187535533255535e-01,nan,nan,nan,nan
-1.202599483909633504e-01,nan,nan,nan,nan
3.459057331647661937e-01,nan,nan,nan,nan
3.366793376147231287e-02,nan,nan,nan,nan
-2.035169311753182164e-03,nan,nan,nan,nan
1.709829464670282739e-01,nan,nan,nan,nan
5.004294140055238760e-01,nan,nan,nan,nan
1.768320980412977916e-01,nan,nan,nan,nan
4.937549649650587735e-01,nan,nan,nan,nan
-5.504823371583451586e-01,nan,nan,nan,nan
-1.321857466559771543e-01,nan,nan,nan,nan
1.180365609594807574e-01,nan,nan,nan,nan
1.915334244269238650e-01,nan,nan,nan,nan
-1.995643328895724267e-01,nan,nan,nan,nan
2.408231852578872345e-01,nan,nan,nan,nan
6.650875524738961708e-01,nan,nan,nan,nan
9.019913333753776241e-02,nan,nan,nan,nan
4.304358680279198879e-01,nan,nan,nan,nan
7.022698942432831215e-01,nan,nan,nan,nan
4.697592354496372136e-01,nan,nan,nan,nan
3.861744660146448904e-02,nan,nan,nan,nan
-1.333464111129048502e-01,nan,nan,nan,nan
5.013433892418021065e-01,nan,nan,nan,nan
-2.217193567272965904e-01,nan,nan,nan,nan
3.396283160621540453e-01,nan,nan,nan,nan
5.447305860806217481e-05,nan,nan,nan,nan
3.145649994814913586e-01,nan,nan,nan,nan
-2.069463133342967220e-01,nan,nan,nan,nan
-1.372024942478564657e-01,nan,nan,nan,nan
-3.424941156446418278e-01,nan,nan,nan,nan
1.871165808178151813e-01,nan,nan,nan,nan
5.774708131166734759e-01,nan,nan,nan,nan
7.746987116488022185e-01,nan,nan,nan,nan
4.271594166086633004e-01,nan,nan,nan,nan
-1.091517761470826686e+00,nan,nan,nan,nan
2.181878847861335735e-01,nan,nan,nan,nan
-3.090843209491599963e-01,nan,nan,nan,nan
5.013509123132684486e-01,nan,nan,nan,nan
-8.930120285020404225e-02,nan,nan,nan,nan
-1.860829176370799587e-01,nan,nan,nan,nan
2.049450924222496195e-01,nan,nan,nan,nan
9.230150577920462340e-02,nan,nan,nan,nan
5.425446833541318625e-01,nan,nan,nan,nan
-5.122000544686975410e-01,nan,nan,nan,nan
-4.955197631681027698e-02,nan,nan,nan,nan
-4.646782822675621372e-01,nan,nan,nan,nan
-1.728954969130896968e-02,nan,nan,nan,nan
-4.835497879137722332e-01,nan,nan,nan,nan
-1.256446635285313196e-01,nan,nan,nan,nan
3.591935437416116095e-01,nan,nan,nan,nan
9.313218489190523419e-01,nan,nan,nan,nan
3.753713688612382304e-01,nan,nan,nan,nan
7.757283919558420893e-01,nan,nan,nan,nan
4.132814441665655369e-01,nan,nan,nan,nan
1.106274608100377144e-01,nan,nan,nan,nan
-3.325698399069511590e-01,nan,nan,nan,nan
-1.119561879935789955e-01,nan,nan,nan,nan
-3.132841179894188532e-02,nan,nan,nan,nan
2.948455656696332139e-01,nan,nan,nan,nan
2.612290880201323384e-01,nan,nan,nan,nan
1.711537544120564636e-01,nan,nan,nan,nan
3.395460426589620440e-01,nan,nan,nan,nan
6.895760385806519732e-01,nan,nan,nan,nan
1.724209564882748236e-01,nan,nan,nan,nan
1.585087195248084946e-01,nan,nan,nan,nan
-3.533597191250133496e-01,nan,nan,nan,nan
3.254349330282227393e-01,nan,nan,nan,nan
9.195106916495094929e-01,nan,nan,nan,nan
1.162469758929022490e+00,nan,nan,nan,nan
4.819994918904478287e-01,nan,nan,nan,nan
4.025264996538203965e-02,nan,nan,nan,nan
3.731050587272359831e-01,nan,nan,nan,nan
-4.433197065688524452e-01,nan,nan,nan,nan
6.217985384870326759e-02,nan,nan,nan,nan
6.136559587590234566e-02,nan,nan,nan,nan
-8.630655241101531372e-02,nan,nan,nan,nan
1.922680528563941449e-01,nan,nan,nan,nan
-3.707096546990568120e-01,nan,nan,nan,nan
-4.387248360572920669e-01,nan,nan,nan,nan
2.954735475897279917e-01,nan,nan,nan,nan
-6.062105739654473080e-01,nan,nan,nan,nan
-7.315734557733288845e-02,nan,nan,nan,nan
4.315159511967064931e-01,nan,nan,nan,nan
6.734032372552489765e-02,nan,nan,nan,nan
1.830379390379868187e-01,nan,nan,nan,nan
2.312729793326627759e-01,nan,nan,nan,nan
-4.199375600198343439e-01,nan,nan,nan,nan
-4.539363505897779927e-01,nan,nan,nan,nan
8.451522740861037164e-01,nan,nan,nan,nan
6.616632970015012827e-02,nan,nan,nan,nan
-1.123148420839962247e-01,nan,nan,nan,nan
-2.493371069368055526e-01,nan,nan,nan,nan
-1.055516526984483505e-01,nan,nan,nan,nan
-3.004116096806908054e-01,nan,nan,nan,nan
-2.662023796056445790e-01,nan,nan,nan,nan
2.301457109745541352e-01,nan,nan,nan,nan
7.755879421768616666e-01,nan,nan,nan,nan
3.131190822209181102e-01,nan,nan,nan,nan
-2.216749159272053404e-01,nan,nan,nan,nan
-8.524768896757736192e-01,nan,nan,nan,nan
-3.033075996964068599e-01,nan,nan,nan,nan
5.173370670791395121e-01,nan,nan,nan,nan
-3.803268193171773781e-01,nan,nan,nan,nan
-3.509161793513101424e-01,nan,nan,nan,nan
2.884021888664012323e-01,nan,nan,nan,nan
3.537264520188261319e-01,nan,nan,nan,nan
7.679838039819653073e-01,nan,nan,nan,nan
4.075333090924120327e-01,nan,nan,nan,nan
-2.127898419130433427e-02,nan,nan,nan,nan
2.689921915326231039e-01,nan,nan,nan,nan
3.018777657157791783e-01,nan,nan,nan,nan
6.924072449519353967e-01,nan,nan,nan,nan
1.125218555493700812e-01,nan,nan,nan,nan
-4.268428132358282889e-01,nan,nan,nan,nan
3.672587166051866081e-01,nan,nan,nan,nan
9.146936370527197768e-02,nan,nan,nan,nan
3.152083875547994074e-01,nan,nan,nan,nan
4.346659609563369719e-01,nan,nan,nan,nan
-3.835802532272347687e-01,nan,nan,nan,nan
3.141433625420205211e-01,nan,nan,nan,nan
-2.926528680752573663e-01,nan,nan,nan,nan
-7.581294983935438214e-02,nan,nan,nan,nan
3.291487207217012045e-01,nan,nan,nan,nan
3.281747376844069697e-01,nan,nan,nan,nan
-1.815752341755003663e-01,nan,nan,nan,nan
5.949211782699526108e-01,nan,nan,nan,nan
4.045578186779039132e-02,nan,nan,nan,nan
4.316501277491469057e-02,nan,nan,nan,nan
6.072489311554621905e-01,nan,nan,nan,nan
-5.700338533434901045e-02,nan,nan,nan,nan
-5.809038296779949206e-01,nan,nan,nan,nan
4.723155449077983681e-01,nan,nan,nan,nan
9.702433389285541887e-02,nan,nan,nan,nan
4.294618599390285230e-01,nan,nan,nan,nan
-4.355216180639012724e-03,nan,nan,nan,nan
-1.393434380398564376e-01,nan,nan,nan,nan
2.675082060108823767e-01,nan,nan,nan,nan
8.420399546640797150e-02,nan,nan,nan,nan
8.900156999054770202e-02,nan,nan,nan,nan
-1.189014392521126895e-01,nan,nan,nan,nan
1.468802308230782172e-01,nan,nan,nan,nan
5.484859928905594373e-01,nan,nan,nan,nan
5.043925327852029072e-01,nan,nan,nan,nan
-2.796911766610460370e-02,nan,nan,nan,nan
-6.034420232558321273e-02,nan,nan,nan,nan
-6.765736932062339504e-01,nan,nan,nan,nan
-3.181831667195764712e-01,nan,nan,nan,nan
1.547278230203925353e-01,nan,nan,nan,nan
-4.110740491050082213e-01,nan,nan,nan,nan
2.814415707739258421e-01,nan,nan,nan,nan
8.612343700740243690e-01,nan,nan,nan,nan
1.331642250941090233e-01,nan,nan,nan,nan
3.476836949349373929e-02,nan,nan,nan,nan
2.099720613820987847e-01,nan,nan,nan,nan
-6.591266125929884367e-02,nan,nan,nan,nan
-2.534348534854924395e-01,nan,nan,nan,nan
6.222615886894233839e-01,nan,nan,nan,nan
6.460202546952311664e-01,nan,nan,nan,nan
-5.713988729732659699e-01,nan,nan,nan,nan
2.389798667722876357e-01,nan,nan,nan,nan
1.408513823012256805e-01,nan,nan,nan,nan
8.957063148643495953e-02,nan,nan,nan,nan
5.640890340125754854e-01,nan,nan,nan,nan
4.864020704627358693e-02,nan,nan,nan,nan
4.862376569721469921e-01,nan,nan,nan,nan
-9.070165195474905184e-03,nan,nan,nan,nan
3.841219527078872376e-01,nan,nan,nan,nan
3.591544161529276469e-01,nan,nan,nan,nan
4.938327322098682304e-01,nan,nan,nan,nan
3.142885323830552080e-01,nan,nan,nan,nan
8.066168652786700477e-01,nan,nan,nan,nan
2.478448742755468559e-01,nan,nan,nan,nan
-3.080028097385800745e-01,nan,nan,nan,nan
3.511668309483817474e-01,nan,nan,nan,nan
-2.213727894519110784e-01,nan,nan,nan,nan
-5.469884050766404826e-02,nan,nan,nan,nan
2.233532452908642552e-01,nan,nan,nan,nan
8.062257096749966823e-02,nan,nan,nan,nan
3.654447416378107660e-01,nan,nan,nan,nan
9.625858006767781250e-01,nan,nan,nan,nan
5.229878663651431614e-01,nan,nan,nan,nan
1.678516938002178049e-01,nan,nan,nan,nan
2.515468052032885371e-01,nan,nan,nan,nan
2.940211576762454815e-01,nan,nan,nan,nan
-1.963868245145847791e-01,nan,nan,nan,nan
2.383485452003981375e-01,nan,nan,nan,nan
2.867311087115680390e-01,nan,nan,nan,nan
1.111238151635436933e-01,nan,nan,nan,nan
8.681212937438816946e-01,nan,nan,nan,nan
4.458837376533544283e-01,nan,nan,nan,nan
7.927565966747429638e-03,nan,nan,nan,nan
3.231204956079027912e-01,nan,nan,nan,nan
-3.490952712846016048e-01,nan,nan,nan,nan
-3.446072870723314585e-01,nan,nan,nan,nan
-3.199836172735441575e-02,nan,nan,nan,nan
9.515288628038015561e-01,nan,nan,nan,nan
-4.390995929990255953e-02,nan,nan,nan,nan
6.782893293244487420e-01,nan,nan,nan,nan
1.919340826192080796e-01,nan,nan,nan,nan
4.031770795533652918e-01,nan,nan,nan,nan
5.513983037606774440e-01,nan,nan,nan,nan
-5.348343688545975638e-03,nan,nan,nan,nan
4.536173216162384669e-01,nan,nan,nan,nan
3.526017048199597825e-01,nan,nan,nan,nan
5.318796458675087435e-02,nan,nan,nan,nan
3.683406157655250146e-01,nan,nan,nan,nan
2.678164604470983923e-02,nan,nan,nan,nan
-4.085377674327010378e-01,nan,nan,nan,nan
4.781152330121743455e-02,nan,nan,nan,nan
6.327567723815875622e-01,nan,nan,nan,nan
1.542049221761377931e-01,nan,nan,nan,nan
1.403274280073280034e-01,nan,nan,nan,nan
-3.412447332650631049e-01,nan,nan,nan,nan
2.555986065565659660e-01,nan,nan,nan,nan
1.941376629837121004e-01,nan,nan,nan,nan
-3.958371754349312432e-01,nan,nan,nan,nan
6.444056075575430587e-01,nan,nan,nan,nan
3.078502817431363336e-01,nan,nan,nan,nan
2.734632768767009114e-01,nan,nan,nan,nan
2.552492801182446591e-01,nan,nan,nan,nan
-1.514342259226082177e-01,nan,nan,nan,nan
4.642147154445929180e-01,nan,nan,nan,nan
-3.213014780936142012e-01,nan,nan,nan,nan
7.049646486586980121e-01,nan,nan,nan,nan
nan,-1.763795756915246926e+00,nan,nan,nan
nan,2.053552243042433278e-01,nan,nan,nan
nan,-5.553978879837486726e-01,nan,nan,nan
nan,-2.794312978759576627e-01,nan,nan,nan
nan,-1.249835488554065011e+00,nan,nan,nan
nan,-6.200670097610201381e-01,nan,nan,nan
nan,3.578154326085940529e-01,nan,nan,nan
nan,-6.728406544051466209e-01,nan,nan,nan
nan,-1.420265641177568483e+00,nan,nan,nan
nan,-5.519879225465681438e-01,nan,nan,nan
nan,-8.939804143246636858e-01,nan,nan,nan
nan,-1.617473181774131907e+00,nan,nan,nan
nan,-3.070824486096119799e-01,nan,nan,nan
nan,-6.903934958576796177e-01,nan,nan,nan
nan,-4.746462984841224864e-01,nan,nan,nan
nan,-2.844185090418174244e-01,nan,nan,nan
nan,-4.718440339832352670e-01,nan,nan,nan
nan,-1.991977851884229600e-01,nan,nan,nan
nan,-5.855839266360951534e-01,nan,nan,nan
nan,1.048973649684684095e-01,nan,nan,nan
nan,-5.800489478363275442e-01,nan,nan,nan
nan,-6.959259578448634409e-01,nan,nan,nan
nan,-7.159256166508560781e-01,nan,nan,nan
nan,-6.181452148339754427e-01,nan,nan,nan
nan,-5.239916119390307658e-01,nan,nan,nan
nan,-8.100069606927220445e-01,nan,nan,nan
nan,-1.684192736094511922e+00,nan,nan,nan
nan,-5.560845734265515983e-01,nan,nan,nan
nan,-1.507408921677821700e+00,nan,nan,nan
nan,6.727482817462548947e-02,nan,nan,nan
nan,2.234476811971586319e-03,nan,nan,nan
nan,-5.481077136578856868e-01,nan,nan,nan
nan,-6.637947669080452862e-01,nan,nan,nan
nan,-3.414364737243678061e-01,nan,nan,nan
nan,-3.843824091048815284e-01,nan,nan,nan
nan,1.338408529670663261e-01,nan,nan,nan
nan,-1.062807040772397182e-01,nan,nan,nan
nan,-3.720669092331690408e-01,nan,nan,nan
nan,-8.565203421153245733e-01,nan,nan,nan
nan,-1.324207199969505311e+00,nan,nan,nan
nan,-7.850176477029464639e-01,nan,nan,nan
nan,-1.907681685565555951e-01,nan,nan,nan
nan,-2.803534674910622693e-01,nan,nan,nan
nan,4.989935915928722654e-03,nan,nan,nan
nan,-5.577799578134585712e-01,nan,nan,nan
nan,-1.753279312175061611e+00,nan,nan,nan
nan,1.166930332607608034e-01,nan,nan,nan
nan,-9.495934541506596549e-01,nan,nan,nan
nan,-9.188032002170776202e-03,nan,nan,nan
nan,-4.311030371176118869e-01,nan,nan,nan
nan,-4.899877081242036692e-01,nan,nan,nan
nan,-5.136161641732991390e-01,nan,nan,nan
nan,2.251307218269988364e-01,nan,nan,nan
nan,-7.659869548112974158e-02,nan,nan,nan
nan,-9.843220765557521013e-01,nan,nan,nan
nan,-1.679886975053712650e+00,nan,nan,nan
nan,-1.050494064439059905e+00,nan,nan,nan
nan,-3.748177927474494187e-02,nan,nan,nan
nan,-8.533350468434424130e-01,nan,nan,nan
nan,-1.428630042503128195e+00,nan,nan,nan
nan,1.716999399431864970e-01,nan,nan,nan
nan,-1.854360114545715144e+00,nan,nan,nan
nan,-2.061727186847232829e-01,nan,nan,nan
nan,-2.071072357824961241e-01,nan,nan,nan
nan,-3.538045683007705056e-01,nan,nan,nan
nan,-5.154568759492296204e-01,nan,nan,nan
nan,2.300395813492555341e-01,nan,nan,nan
nan,-4.748999344326498839e-02,nan,nan,nan
nan,-7.250639790451175459e-01,nan,nan,nan
nan,-1.709529949596065856e+00,nan,nan,nan
nan,-9.315351255370447614e-01,nan,nan,nan
nan,1.905602064652603955e-01,nan,nan,nan
nan,6.145962517347697274e-01,nan,nan,nan
nan,-3.542832770018065069e-01,nan,nan,nan
nan,-5.244438589582642862e-01,nan,nan,nan
nan,5.925823707420563302e-03,nan,nan,nan
nan,-1.145093496988247583e+00,nan,nan,nan
nan,4.488753884553452478e-01,nan,nan,nan
nan,-8.912740511391068488e-01,nan,nan,nan
nan,-1.462547238318443021e+00,nan,nan,nan
nan,-1.469521607586067535e+00,nan,nan,nan
nan,-6.772700309456257672e-01,nan,nan,nan
nan,8.520213241674051696e-02,nan,nan,nan
nan,-7.262992150940397185e-01,nan,nan,nan
nan,-6.599434599464559792e-01,nan,nan,nan
nan,-1.241085616289605148e-01,nan,nan,nan
nan,8.508142295928061705e-02,nan,nan,nan
nan,3.727117791740174324e-01,nan,nan,nan
